RH	(%)			
2010	2	3	15	0.6383
2010	2	3	16	0.68
2010	2	3	17	0.82355
2010	2	3	18	0.9188
2010	2	3	19	0.94095
2010	2	3	20	0.9763
2010	2	3	21	0.9707
2010	2	3	22	0.97395
2010	2	3	23	0.9751
2010	2	4	0	0.9736
2010	2	4	1	0.9721
2010	2	4	2	0.967
2010	2	4	3	0.9648
2010	2	4	4	0.954
2010	2	4	5	0.93735
2010	2	4	6	0.956
2010	2	4	7	0.89535
2010	2	4	8	0.9072
2010	2	4	9	0.83175
2010	2	4	10	0.8011
2010	2	4	11	0.7328
2010	2	4	12	0.7009
2010	2	4	13	0.67705
2010	2	4	14	0.729
2010	2	4	15	0.74635
2010	2	4	16	0.7173
2010	2	4	17	0.8457
2010	2	4	18	0.9048
2010	2	4	19	0.89605
2010	2	4	20	0.88045
2010	2	4	21	0.88065
2010	2	4	22	0.9047
2010	2	4	23	0.92975
2010	2	5	0	0.96425
2010	2	5	1	0.94155
2010	2	5	2	0.9164
2010	2	5	3	0.90835
2010	2	5	4	0.90985
2010	2	5	5	0.88495
2010	2	5	6	0.89355
2010	2	5	7	0.96595
2010	2	5	8	0.95805
2010	2	5	9	0.9612
2010	2	5	10	0.95975
2010	2	5	11	0.94485
2010	2	5	12	0.91325
2010	2	5	13	0.9741
2010	2	5	14	0.97565
2010	2	5	15	0.9802
2010	2	5	16	0.9863
2010	2	5	17	0.98645
2010	2	5	18	0.9858
2010	2	5	19	0.98615
2010	2	5	20	0.98595
2010	2	5	21	0.9873
2010	2	5	22	0.9866
2010	2	5	23	0.9873
2010	2	6	0	0.9875
2010	2	6	1	0.9877
2010	2	6	2	0.9885
2010	2	6	3	0.98765
2010	2	6	4	0.98615
2010	2	6	5	0.9858
2010	2	6	6	0.98205
2010	2	6	7	0.9837
2010	2	6	8	0.983
2010	2	6	9	0.9814
2010	2	6	10	0.97165
2010	2	6	11	0.94135
2010	2	6	12	0.9338
2010	2	6	13	0.9282
2010	2	6	14	0.90835
2010	2	6	15	0.8689
2010	2	6	16	0.8611
2010	2	6	17	0.90645
2010	2	6	18	0.96895
2010	2	6	19	0.9802
2010	2	6	20	0.9822
2010	2	6	21	0.97985
2010	2	6	22	0.97715
2010	2	6	23	0.97345
2010	2	7	0	0.9715
2010	2	7	1	0.9614
2010	2	7	2	0.96585
2010	2	7	3	0.96925
2010	2	7	4	0.97575
2010	2	7	5	0.97225
2010	2	7	6	0.9682
2010	2	7	7	0.9628
2010	2	7	8	0.9636
2010	2	7	9	0.9643
2010	2	7	10	0.96195
2010	2	7	11	0.96255
2010	2	7	12	0.9591
2010	2	7	13	0.9516
2010	2	7	14	0.95235
2010	2	7	15	0.9512
2010	2	7	16	0.95415
2010	2	7	17	0.95725
2010	2	7	18	0.96
2010	2	7	19	0.95415
2010	2	7	20	0.95395
2010	2	7	21	0.94785
2010	2	7	22	0.94465
2010	2	7	23	0.9475
2010	2	8	0	0.94885
2010	2	8	1	0.9477
2010	2	8	2	0.93455
2010	2	8	3	0.9346
2010	2	8	4	0.93005
2010	2	8	5	0.9332
2010	2	8	6	0.92425
2010	2	8	7	0.92105
2010	2	8	8	0.89665
2010	2	8	9	0.7791
2010	2	8	10	0.8455
2010	2	8	11	0.8504
2010	2	8	12	0.79725
2010	2	8	13	0.7162
2010	2	8	14	0.8564
2010	2	8	15	0.86945
2010	2	8	16	0.89945
2010	2	8	17	0.9274
2010	2	8	18	0.9522
2010	2	8	19	0.93665
2010	2	8	20	0.9411
2010	2	8	21	0.94485
2010	2	8	22	0.942
2010	2	8	23	0.9377
2010	2	9	0	0.93085
2010	2	9	1	0.927
2010	2	9	2	0.92275
2010	2	9	3	0.91985
2010	2	9	4	0.93445
2010	2	9	5	0.9329
2010	2	9	6	0.9288
2010	2	9	7	0.92735
2010	2	9	8	0.9196
2010	2	9	9	0.89945
2010	2	9	10	0.88595
2010	2	9	11	0.7876
2010	2	9	12	0.73765
2010	2	9	13	0.68985
2010	2	9	14	0.7738
2010	2	9	15	0.78255
2010	2	9	16	0.74585
2010	2	9	17	0.8317
2010	2	9	18	0.9188
2010	2	9	19	0.9407
2010	2	9	20	0.92135
2010	2	9	21	0.9306
2010	2	9	22	0.96845
2010	2	9	23	0.92995
2010	2	10	0	0.925
2010	2	10	1	0.93585
2010	2	10	2	0.9178
2010	2	10	3	0.91305
2010	2	10	4	0.9191
2010	2	10	5	0.914
2010	2	10	6	0.91575
2010	2	10	7	0.94705
2010	2	10	8	0.9254
2010	2	10	9	0.87965
2010	2	10	10	0.91245
2010	2	10	11	0.8607
2010	2	10	12	0.85985
2010	2	10	13	0.90115
2010	2	10	14	0.8525
2010	2	10	15	0.8757
2010	2	10	16	0.9104
2010	2	10	17	0.9335
2010	2	10	18	0.9489
2010	2	10	19	0.9602
2010	2	10	20	0.9597
2010	2	10	21	0.9559
2010	2	10	22	0.95685
2010	2	10	23	0.95785
2010	2	11	0	0.9582
2010	2	11	1	0.95745
2010	2	11	2	0.95815
2010	2	11	3	0.96035
2010	2	11	4	0.96075
2010	2	11	5	0.96095
2010	2	11	6	0.95975
2010	2	11	7	0.9594
2010	2	11	8	0.9589
2010	2	11	9	0.96145
2010	2	11	10	0.9623
2010	2	11	11	0.9654
2010	2	11	12	0.96285
2010	2	11	13	0.965
2010	2	11	14	0.9643
2010	2	11	15	0.9687
2010	2	11	16	0.96855
2010	2	11	17	0.9692
2010	2	11	18	0.96935
2010	2	11	19	0.96955
2010	2	11	20	0.97055
2010	2	11	21	0.9704
2010	2	11	22	0.97175
2010	2	11	23	0.9743
2010	2	12	0	0.9743
2010	2	12	1	0.9743
2010	2	12	2	0.9748
2010	2	12	3	0.97595
2010	2	12	4	0.9748
2010	2	12	5	0.97495
2010	2	12	6	0.9748
2010	2	12	7	0.97595
2010	2	12	8	0.9773
2010	2	12	9	0.9797
2010	2	12	10	0.9802
2010	2	12	11	0.98055
2010	2	12	12	0.9797
2010	2	12	13	0.97985
2010	2	12	14	0.97545
2010	2	12	15	0.9738
2010	2	12	16	0.97945
2010	2	12	17	0.978
2010	2	12	18	0.9775
2010	2	12	19	0.97845
2010	2	12	20	0.97965
2010	2	12	21	0.98045
2010	2	12	22	0.98105
2010	2	12	23	0.9831
2010	2	13	0	0.9819
2010	2	13	1	0.98225
2010	2	13	2	0.98225
2010	2	13	3	0.9821
2010	2	13	4	0.9819
2010	2	13	5	0.9819
2010	2	13	6	0.9831
2010	2	13	7	0.9824
2010	2	13	8	0.98295
2010	2	13	9	0.9846
2010	2	13	10	0.98565
2010	2	13	11	0.98495
2010	2	13	12	0.98445
2010	2	13	13	0.9861
2010	2	13	14	0.9835
2010	2	13	15	0.97985
2010	2	13	16	0.97785
2010	2	13	17	0.9689
2010	2	13	18	0.9612
2010	2	13	19	0.9587
2010	2	13	20	0.95175
2010	2	13	21	0.9497
2010	2	13	22	0.9538
2010	2	13	23	0.94565
2010	2	14	0	0.93775
2010	2	14	1	0.93285
2010	2	14	2	0.9309
2010	2	14	3	0.9307
2010	2	14	4	0.9314
2010	2	14	5	0.9323
2010	2	14	6	0.93095
2010	2	14	7	0.92945
2010	2	14	8	0.9391
2010	2	14	9	0.98985
2010	2	14	10	0.9908
2010	2	14	11	0.98875
2010	2	14	12	0.98
2010	2	14	13	0.9571
2010	2	14	14	0.94075
2010	2	14	15	0.94125
2010	2	14	16	0.93665
2010	2	14	17	0.95435
2010	2	14	18	0.95125
2010	2	14	19	0.94795
2010	2	14	20	0.9514
2010	2	14	21	0.94805
2010	2	14	22	0.94905
2010	2	14	23	0.9538
2010	2	15	0	0.9597
2010	2	15	1	0.9668
2010	2	15	2	0.96735
2010	2	15	3	0.97985
2010	2	15	4	0.9825
2010	2	15	5	0.97985
2010	2	15	6	0.98375
2010	2	15	7	0.98325
2010	2	15	8	0.98275
2010	2	15	9	0.976
2010	2	15	10	0.96825
2010	2	15	11	0.9674
2010	2	15	12	0.9576
2010	2	15	13	0.9684
2010	2	15	14	0.95585
2010	2	15	15	0.96475
2010	2	15	16	0.96875
2010	2	15	17	0.9743
2010	2	15	18	0.97675
2010	2	15	19	0.9787
2010	2	15	20	0.9765
2010	2	15	21	0.97585
2010	2	15	22	0.97625
2010	2	15	23	0.9698
2010	2	16	0	0.96335
2010	2	16	1	0.95915
2010	2	16	2	0.9535
2010	2	16	3	0.94785
2010	2	16	4	0.95365
2010	2	16	5	0.9511
2010	2	16	6	0.94615
2010	2	16	7	0.9528
2010	2	16	8	0.95295
2010	2	16	9	0.92395
2010	2	16	10	0.9051
2010	2	16	11	0.86385
2010	2	16	12	0.8781
2010	2	16	13	0.88065
2010	2	16	14	0.8997
2010	2	16	15	0.9198
2010	2	16	16	0.90065
2010	2	16	17	0.9488
2010	2	16	18	0.96515
2010	2	16	19	0.96385
2010	2	16	20	0.96785
2010	2	16	21	0.95705
2010	2	16	22	0.9467
2010	2	16	23	0.9584
2010	2	17	0	0.9484
2010	2	17	1	0.93605
2010	2	17	2	0.96245
2010	2	17	3	0.9702
2010	2	17	4	0.9655
2010	2	17	5	0.964
2010	2	17	6	0.95975
2010	2	17	7	0.97645
2010	2	17	8	0.96715
2010	2	17	9	0.96885
2010	2	17	10	0.9521
2010	2	17	11	0.95465
2010	2	17	12	0.94125
2010	2	17	13	0.9595
2010	2	17	14	0.9685
2010	2	17	15	0.9755
2010	2	17	16	0.9816
2010	2	17	17	0.97955
2010	2	17	18	0.9802
2010	2	17	19	0.97685
2010	2	17	20	0.97375
2010	2	17	21	0.9736
2010	2	17	22	0.97055
2010	2	17	23	0.97005
2010	2	18	0	0.96365
2010	2	18	1	0.9601
2010	2	18	2	0.95745
2010	2	18	3	0.96005
2010	2	18	4	0.9528
2010	2	18	5	0.9526
2010	2	18	6	0.94875
2010	2	18	7	0.95365
2010	2	18	8	0.94475
2010	2	18	9	0.90225
2010	2	18	10	0.9021
2010	2	18	11	0.8883
2010	2	18	12	0.8313
2010	2	18	13	0.80855
2010	2	18	14	0.74135
2010	2	18	15	0.84175
2010	2	18	16	0.81215
2010	2	18	17	0.90385
2010	2	18	18	0.93255
2010	2	18	19	0.94855
2010	2	18	20	0.9484
2010	2	18	21	0.95265
2010	2	18	22	0.94965
2010	2	18	23	0.94835
2010	2	19	0	0.9485
2010	2	19	1	0.9492
2010	2	19	2	0.9453
2010	2	19	3	0.9584
2010	2	19	4	0.95885
2010	2	19	5	0.94665
2010	2	19	6	0.94955
2010	2	19	7	0.95465
2010	2	19	8	0.9281
2010	2	19	9	0.85175
2010	2	19	10	0.8589
2010	2	19	11	0.85145
2010	2	19	12	0.8031
2010	2	19	13	0.80865
2010	2	19	14	0.7194
2010	2	19	15	0.73235
2010	2	19	16	0.76035
2010	2	19	17	0.7858
2010	2	19	18	0.8591
2010	2	19	19	0.92575
2010	2	19	20	0.9584
2010	2	19	21	0.9336
2010	2	19	22	0.9269
2010	2	19	23	0.9273
2010	2	20	0	0.92965
2010	2	20	1	0.9124
2010	2	20	2	0.9331
2010	2	20	3	0.9238
2010	2	20	4	0.9248
2010	2	20	5	0.93795
2010	2	20	6	0.9225
2010	2	20	7	0.9196
2010	2	20	8	0.8913
2010	2	20	9	0.85505
2010	2	20	10	0.81165
2010	2	20	11	0.76895
2010	2	20	12	0.8065
2010	2	20	13	0.8258
2010	2	20	14	0.8519
2010	2	20	15	0.8666
2010	2	20	16	0.8475
2010	2	20	17	0.85935
2010	2	20	18	0.91355
2010	2	20	19	0.92765
2010	2	20	20	0.93165
2010	2	20	21	0.92055
2010	2	20	22	0.92925
2010	2	20	23	0.91315
2010	2	21	0	0.9123
2010	2	21	1	0.89955
2010	2	21	2	0.9109
2010	2	21	3	0.8985
2010	2	21	4	0.89925
2010	2	21	5	0.8984
2010	2	21	6	0.89835
2010	2	21	7	0.8979
2010	2	21	8	0.8835
2010	2	21	9	0.85015
2010	2	21	10	0.79715
2010	2	21	11	0.75285
2010	2	21	12	0.8211
2010	2	21	13	0.805
2010	2	21	14	0.7979
2010	2	21	15	0.79465
2010	2	21	16	0.8494
2010	2	21	17	0.90585
2010	2	21	18	0.92705
2010	2	21	19	0.9031
2010	2	21	20	0.9076
2010	2	21	21	0.90675
2010	2	21	22	0.9005
2010	2	21	23	0.8988
2010	2	22	0	0.90905
2010	2	22	1	0.8927
2010	2	22	2	0.90355
2010	2	22	3	0.90935
2010	2	22	4	0.89675
2010	2	22	5	0.888
2010	2	22	6	0.89495
2010	2	22	7	0.85915
2010	2	22	8	0.77415
2010	2	22	9	0.6728
2010	2	22	10	0.60565
2010	2	22	11	0.57355
2010	2	22	12	0.5389
2010	2	22	13	0.5379
2010	2	22	14	0.57275
2010	2	22	15	0.5435
2010	2	22	16	0.61705
2010	2	22	17	0.6687
2010	2	22	18	0.7534
2010	2	22	19	0.77685
2010	2	22	20	0.8764
2010	2	22	21	0.8546
2010	2	22	22	0.80025
2010	2	22	23	0.80555
2010	2	23	0	0.778
2010	2	23	1	0.78765
2010	2	23	2	0.7128
2010	2	23	3	0.7309
2010	2	23	4	0.66205
2010	2	23	5	0.68645
2010	2	23	6	0.72165
2010	2	23	7	0.6822
2010	2	23	8	0.65055
2010	2	23	9	0.6094
2010	2	23	10	0.5793
2010	2	23	11	0.5403
2010	2	23	12	0.5239
2010	2	23	13	0.49755
2010	2	23	14	0.42015
2010	2	23	15	0.456
2010	2	23	16	0.48735
2010	2	23	17	0.5241
2010	2	23	18	0.61475
2010	2	23	19	0.55315
2010	2	23	20	0.5482
2010	2	23	21	0.57295
2010	2	23	22	0.56085
2010	2	23	23	0.57545
2010	2	24	0	0.6573
2010	2	24	1	0.77425
2010	2	24	2	0.75155
2010	2	24	3	0.70725
2010	2	24	4	0.7454
2010	2	24	5	0.7328
2010	2	24	6	0.83765
2010	2	24	7	0.66305
2010	2	24	8	0.7782
2010	2	24	9	0.897
2010	2	24	10	0.88365
2010	2	24	11	0.9469
2010	2	24	12	0.92935
2010	2	24	13	0.9347
2010	2	24	14	0.96145
2010	2	24	15	0.96685
2010	2	24	16	0.97275
2010	2	24	17	0.9733
2010	2	24	18	0.97765
2010	2	24	19	0.9777
2010	2	24	20	0.97795
2010	2	24	21	0.9772
2010	2	24	22	0.97555
2010	2	24	23	0.9763
2010	2	25	0	0.97445
2010	2	25	1	0.9719
2010	2	25	2	0.9716
2010	2	25	3	0.9714
2010	2	25	4	0.96955
2010	2	25	5	0.96735
2010	2	25	6	0.96565
2010	2	25	7	0.96535
2010	2	25	8	0.96395
2010	2	25	9	0.9656
2010	2	25	10	0.95225
2010	2	25	11	0.9484
2010	2	25	12	0.9553
2010	2	25	13	0.9646
2010	2	25	14	0.9599
2010	2	25	15	0.9593
2010	2	25	16	0.96355
2010	2	25	17	0.96085
2010	2	25	18	0.9606
2010	2	25	19	0.96055
2010	2	25	20	0.9552
2010	2	25	21	0.9599
2010	2	25	22	0.9658
2010	2	25	23	0.9529
2010	2	26	0	0.947
2010	2	26	1	0.94705
2010	2	26	2	0.9536
2010	2	26	3	0.956
2010	2	26	4	0.95515
2010	2	26	5	0.9579
2010	2	26	6	0.9389
2010	2	26	7	0.94675
2010	2	26	8	0.9186
2010	2	26	9	0.91955
2010	2	26	10	0.8975
2010	2	26	11	0.85945
2010	2	26	12	0.79035
2010	2	26	13	0.7173
2010	2	26	14	0.6691
2010	2	26	15	0.65175
2010	2	26	16	0.5807
2010	2	26	17	0.69425
2010	2	26	18	0.8762
2010	2	26	19	0.86945
2010	2	26	20	0.7165
2010	2	26	21	0.52175
2010	2	26	22	0.6004
2010	2	26	23	0.5874
2010	2	27	0	0.45915
2010	2	27	1	0.4661
2010	2	27	2	0.4681
2010	2	27	3	0.6821
2010	2	27	4	0.5997
2010	2	27	5	0.50535
2010	2	27	6	0.47085
2010	2	27	7	0.50925
2010	2	27	8	0.40785
2010	2	27	9	0.2648
2010	2	27	10	0.28255
2010	2	27	11	0.25
2010	2	27	12	0.26115
2010	2	27	13	0.354
2010	2	27	14	0.4089
2010	2	27	15	0.40235
2010	2	27	16	0.4802
2010	2	27	17	0.5658
2010	2	27	18	0.6362
2010	2	27	19	0.6534
2010	2	27	20	0.70185
2010	2	27	21	0.7655
2010	2	27	22	0.6981
2010	2	27	23	0.7815
2010	2	28	0	0.80645
2010	2	28	1	0.8383
2010	2	28	2	0.88885
2010	2	28	3	0.92015
2010	2	28	4	0.9078
2010	2	28	5	0.91065
2010	2	28	6	0.895
2010	2	28	7	0.90485
2010	2	28	8	0.77645
2010	2	28	9	0.64425
2010	2	28	10	0.598
2010	2	28	11	0.65245
2010	2	28	12	0.5727
2010	2	28	13	0.5452
2010	2	28	14	0.5852
2010	2	28	15	0.5827
2010	2	28	16	0.5946
2010	2	28	17	0.70865
2010	2	28	18	0.79475
2010	2	28	19	0.86345
2010	2	28	20	0.8461
2010	2	28	21	0.89405
2010	2	28	22	0.87395
2010	2	28	23	0.85365
2010	3	1	0	0.8794
2010	3	1	1	0.8988
2010	3	1	2	0.9507
2010	3	1	3	0.9705
2010	3	1	4	0.96665
2010	3	1	5	0.97055
2010	3	1	6	0.9692
2010	3	1	7	0.96005
2010	3	1	8	0.7874
2010	3	1	9	0.53985
2010	3	1	10	0.5928
2010	3	1	11	0.6744
2010	3	1	12	0.7029
2010	3	1	13	0.592
2010	3	1	14	0.5276
2010	3	1	15	0.533
2010	3	1	16	0.5159
2010	3	1	17	0.5447
2010	3	1	18	0.8093
2010	3	1	19	0.8875
2010	3	1	20	0.9204
2010	3	1	21	0.8611
2010	3	1	22	0.88775
2010	3	1	23	0.87585
2010	3	2	0	0.88625
2010	3	2	1	0.84545
2010	3	2	2	0.86155
2010	3	2	3	0.9243
2010	3	2	4	0.8544
2010	3	2	5	0.8664
2010	3	2	6	0.73975
2010	3	2	7	0.71955
2010	3	2	8	0.6828
2010	3	2	9	0.57125
2010	3	2	10	0.40715
2010	3	2	11	0.4134
2010	3	2	12	0.43005
2010	3	2	13	0.39235
2010	3	2	14	0.41045
2010	3	2	15	0.44255
2010	3	2	16	0.4936
2010	3	2	17	0.51825
2010	3	2	18	0.53535
2010	3	2	19	0.58125
2010	3	2	20	0.7162
2010	3	2	21	0.6358
2010	3	2	22	0.6288
2010	3	2	23	0.63655
2010	3	3	0	0.60175
2010	3	3	1	0.61675
2010	3	3	2	0.689
2010	3	3	3	0.86585
2010	3	3	4	0.9217
2010	3	3	5	0.9347
2010	3	3	6	0.94145
2010	3	3	7	0.97905
2010	3	3	8	0.98245
2010	3	3	9	0.91545
2010	3	3	10	0.82875
2010	3	3	11	0.8501
2010	3	3	12	0.89195
2010	3	3	13	0.822
2010	3	3	14	0.7467
2010	3	3	15	0.65245
2010	3	3	16	0.79465
2010	3	3	17	0.75635
2010	3	3	18	0.83315
2010	3	3	19	0.88425
2010	3	3	20	0.9152
2010	3	3	21	0.90405
2010	3	3	22	0.95685
2010	3	3	23	0.96805
2010	3	4	0	0.92385
2010	3	4	1	0.9482
2010	3	4	2	0.96835
2010	3	4	3	0.9073
2010	3	4	4	0.8892
2010	3	4	5	0.8569
2010	3	4	6	0.8515
2010	3	4	7	0.9127
2010	3	4	8	0.8987
2010	3	4	9	0.8348
2010	3	4	10	0.78265
2010	3	4	11	0.7128
2010	3	4	12	0.67335
2010	3	4	13	0.70445
2010	3	4	14	0.717
2010	3	4	15	0.84285
2010	3	4	16	0.9356
2010	3	4	17	0.9888
2010	3	4	18	0.98715
2010	3	4	19	0.9882
2010	3	4	20	0.9824
2010	3	4	21	0.98645
2010	3	4	22	0.98475
2010	3	4	23	0.98395
2010	3	5	0	0.9841
2010	3	5	1	0.9851
2010	3	5	2	0.98545
2010	3	5	3	0.98395
2010	3	5	4	0.98395
2010	3	5	5	0.98395
2010	3	5	6	0.9838
2010	3	5	7	0.9829
2010	3	5	8	0.9809
2010	3	5	9	0.97565
2010	3	5	10	0.9683
2010	3	5	11	0.96805
2010	3	5	12	0.97055
2010	3	5	13	0.9765
2010	3	5	14	0.9723
2010	3	5	15	0.9611
2010	3	5	16	0.9601
2010	3	5	17	0.95385
2010	3	5	18	0.96415
2010	3	5	19	0.9633
2010	3	5	20	0.9572
2010	3	5	21	0.94865
2010	3	5	22	0.93865
2010	3	5	23	0.9397
2010	3	6	0	0.93445
2010	3	6	1	0.9516
2010	3	6	2	0.9677
2010	3	6	3	0.9624
2010	3	6	4	0.9692
2010	3	6	5	0.9753
2010	3	6	6	0.977
2010	3	6	7	0.97965
2010	3	6	8	0.9612
2010	3	6	9	0.9161
2010	3	6	10	0.7851
2010	3	6	11	0.69675
2010	3	6	12	0.6686
2010	3	6	13	0.7042
2010	3	6	14	0.69025
2010	3	6	15	0.74195
2010	3	6	16	0.75005
2010	3	6	17	0.7669
2010	3	6	18	0.7978
2010	3	6	19	0.79285
2010	3	6	20	0.7463
2010	3	6	21	0.7625
2010	3	6	22	0.7574
2010	3	6	23	0.80035
2010	3	7	0	0.82035
2010	3	7	1	0.82875
2010	3	7	2	0.8728
2010	3	7	3	0.7606
2010	3	7	4	0.8237
2010	3	7	5	0.7229
2010	3	7	6	0.7515
2010	3	7	7	0.7185
2010	3	7	8	0.72465
2010	3	7	9	0.787
2010	3	7	10	0.8898
2010	3	7	11	0.9148
2010	3	7	12	0.83865
2010	3	7	13	0.8125
2010	3	7	14	0.82435
2010	3	7	15	0.87495
2010	3	7	16	0.90265
2010	3	7	17	0.97495
2010	3	7	18	0.985
2010	3	7	19	0.98155
2010	3	7	20	0.9816
2010	3	7	21	0.9839
2010	3	7	22	0.9849
2010	3	7	23	0.9807
2010	3	8	0	0.98375
2010	3	8	1	0.9888
2010	3	8	2	0.9875
2010	3	8	3	0.988
2010	3	8	4	0.98915
2010	3	8	5	0.97855
2010	3	8	6	0.98205
2010	3	8	7	0.976
2010	3	8	8	0.92755
2010	3	8	9	0.70455
2010	3	8	10	0.68595
2010	3	8	11	0.7414
2010	3	8	12	0.6799
2010	3	8	13	0.7025
2010	3	8	14	0.6043
2010	3	8	15	0.64765
2010	3	8	16	0.6398
2010	3	8	17	0.74855
2010	3	8	18	0.82965
2010	3	8	19	0.9042
2010	3	8	20	0.8902
2010	3	8	21	0.89175
2010	3	8	22	0.92195
2010	3	8	23	0.91365
2010	3	9	0	0.9057
2010	3	9	1	0.8551
2010	3	9	2	0.7481
2010	3	9	3	0.84355
2010	3	9	4	0.8776
2010	3	9	5	0.88315
2010	3	9	6	0.8184
2010	3	9	7	0.84345
2010	3	9	8	0.7792
2010	3	9	9	0.69275
2010	3	9	10	0.71295
2010	3	9	11	0.6608
2010	3	9	12	0.69685
2010	3	9	13	0.7331
2010	3	9	14	0.69295
2010	3	9	15	0.71375
2010	3	9	16	0.7472
2010	3	9	17	0.8187
2010	3	9	18	0.92885
2010	3	9	19	0.96585
2010	3	9	20	0.98425
2010	3	9	21	0.9853
2010	3	9	22	0.9793
2010	3	9	23	0.97825
2010	3	10	0	0.9724
2010	3	10	1	0.9682
2010	3	10	2	0.9628
2010	3	10	3	0.9572
2010	3	10	4	0.9502
2010	3	10	5	0.9426
2010	3	10	6	0.9338
2010	3	10	7	0.93225
2010	3	10	8	0.9164
2010	3	10	9	0.9052
2010	3	10	10	0.868
2010	3	10	11	0.84685
2010	3	10	12	0.74725
2010	3	10	13	0.71575
2010	3	10	14	0.69645
2010	3	10	15	0.5952
2010	3	10	16	0.6745
2010	3	10	17	0.7435
2010	3	10	18	0.8476
2010	3	10	19	0.9128
2010	3	10	20	0.9149
2010	3	10	21	0.92975
2010	3	10	22	0.92325
2010	3	10	23	0.92395
2010	3	11	0	0.90705
2010	3	11	1	0.92345
2010	3	11	2	0.94225
2010	3	11	3	0.9424
2010	3	11	4	0.9369
2010	3	11	5	0.93925
2010	3	11	6	0.9343
2010	3	11	7	0.9311
2010	3	11	8	0.85885
2010	3	11	9	0.80355
2010	3	11	10	0.77335
2010	3	11	11	0.6755
2010	3	11	12	0.62165
2010	3	11	13	0.5456
2010	3	11	14	0.4827
2010	3	11	15	0.5185
2010	3	11	16	0.546
2010	3	11	17	0.61415
2010	3	11	18	0.7011
2010	3	11	19	0.81655
2010	3	11	20	0.89555
2010	3	11	21	0.88755
2010	3	11	22	0.8501
2010	3	11	23	0.8594
2010	3	12	0	0.83645
2010	3	12	1	0.8064
2010	3	12	2	0.7546
2010	3	12	3	0.7418
2010	3	12	4	0.73515
2010	3	12	5	0.627
2010	3	12	6	0.5686
2010	3	12	7	0.55825
2010	3	12	8	0.511
2010	3	12	9	0.53555
2010	3	12	10	0.5056
2010	3	12	11	0.4556
2010	3	12	12	0.4412
2010	3	12	13	0.42985
2010	3	12	14	0.42665
2010	3	12	15	0.3885
2010	3	12	16	0.38695
2010	3	12	17	0.38585
2010	3	12	18	0.61075
2010	3	12	19	0.67655
2010	3	12	20	0.60575
2010	3	12	21	0.53035
2010	3	12	22	0.51625
2010	3	12	23	0.5459
2010	3	13	0	0.5625
2010	3	13	1	0.53
2010	3	13	2	0.5319
2010	3	13	3	0.58415
2010	3	13	4	0.66025
2010	3	13	5	0.6682
2010	3	13	6	0.6222
2010	3	13	7	0.6609
2010	3	13	8	0.59995
2010	3	13	9	0.6373
2010	3	13	10	0.667
2010	3	13	11	0.71505
2010	3	13	12	0.74175
2010	3	13	13	0.8366
2010	3	13	14	0.91235
2010	3	13	15	0.9349
2010	3	13	16	0.9231
2010	3	13	17	0.921
2010	3	13	18	0.9748
2010	3	13	19	0.97685
2010	3	13	20	0.9726
2010	3	13	21	0.96035
2010	3	13	22	0.9601
2010	3	13	23	0.96915
2010	3	14	0	0.9752
2010	3	14	1	0.9726
2010	3	14	2	0.98255
2010	3	14	3	0.98445
2010	3	14	4	0.9789
2010	3	14	5	0.9804
2010	3	14	6	0.981
2010	3	14	7	0.9607
2010	3	14	8	0.8485
2010	3	14	9	0.7577
2010	3	14	10	0.6729
2010	3	14	11	0.6115
2010	3	14	12	0.5699
2010	3	14	13	0.5582
2010	3	14	14	0.5893
2010	3	14	15	0.6015
2010	3	14	16	0.7002
2010	3	14	17	0.8138
2010	3	14	18	0.85525
2010	3	14	19	0.90165
2010	3	14	20	0.9156
2010	3	14	21	0.93425
2010	3	14	22	0.9538
2010	3	14	23	0.9716
2010	3	15	0	0.9342
2010	3	15	1	0.93235
2010	3	15	2	0.9484
2010	3	15	3	0.95755
2010	3	15	4	0.9024
2010	3	15	5	0.89615
2010	3	15	6	0.883
2010	3	15	7	0.81075
2010	3	15	8	0.55265
2010	3	15	9	0.52765
2010	3	15	10	0.5519
2010	3	15	11	0.5326
2010	3	15	12	0.4312
2010	3	15	13	0.43025
2010	3	15	14	0.4541
2010	3	15	15	0.4767
2010	3	15	16	0.469
2010	3	15	17	0.51495
2010	3	15	18	0.6538
2010	3	15	19	0.7648
2010	3	15	20	0.7829
2010	3	15	21	0.774
2010	3	15	22	0.82555
2010	3	15	23	0.816
2010	3	16	0	0.79425
2010	3	16	1	0.80635
2010	3	16	2	0.67675
2010	3	16	3	0.5709
2010	3	16	4	0.5322
2010	3	16	5	0.48685
2010	3	16	6	0.49985
2010	3	16	7	0.5661
2010	3	16	8	0.26665
2010	3	16	9	0.23885
2010	3	16	10	0.27985
2010	3	16	11	0.29445
2010	3	16	12	0.25525
2010	3	16	13	0.27445
2010	3	16	14	0.29645
2010	3	16	15	0.29695
2010	3	16	16	0.29055
2010	3	16	17	0.3213
2010	3	16	18	0.41205
2010	3	16	19	0.3783
2010	3	16	20	0.3239
2010	3	16	21	0.3269
2010	3	16	22	0.3046
2010	3	16	23	0.27045
2010	3	17	0	0.27365
2010	3	17	1	0.2456
2010	3	17	2	0.25135
2010	3	17	3	0.238
2010	3	17	4	0.40185
2010	3	17	5	0.49415
2010	3	17	6	0.4339
2010	3	17	7	0.4273
2010	3	17	8	0.27955
2010	3	17	9	0.26425
